comput 409 0.0567721434765 1
complex 409 0.100370420383 1
compil 409 0.0969197481249 1
command 409 0.137315909595 1
cl 409 0.211709130178 1
bas 409 0.092948349203 1
algorithm 409 0.0948235788466 2
accept 409 0.13868195411 1
translat 410 0.505922576312 1
clip 410 0.862578893074 1
translat 411 0.332393928356 1
tap 411 0.369548008805 1
storag 411 0.258366986049 1
oracl 411 0.587930555921 1
magnet 411 0.441024127035 1
data 411 0.223396623701 1
algol 411 0.310039312679 1
translat 412 0.542568954056 1
recurs 412 0.567559125904 1
process 412 0.35690230165 1
algol 412 0.50607935719 1
express 413 0.488513728453 1
compil 413 0.452075867868 1
basic 413 0.516315244161 1
arithmet 413 0.5388880361 1
unit 414 0.348754573784 2
system 414 0.167840141656 2
storag 414 0.117946547957 1
recent 414 0.164352368854 1
process 414 0.19962995202 2
pack 414 0.221733105868 1
newli 414 0.245063999307 1
machin 414 0.127887671051 1
intern 414 0.176503848556 1
interchang 414 0.188719016761 1
ibm 414 0.303480851104 2
featur 414 0.294931393399 2
drive 414 0.216544491985 1
disk 414 0.377438033522 2
develop 414 0.114878910511 1
data 414 0.203964608589 2
corpor 414 0.224661853502 1
busi 414 0.190891342353 1
announc 414 0.258711697077 1
western 415 0.603049737546 1
germani 415 0.694046088648 1
digit 415 0.346398364321 1
comput 415 0.186116130612 1
shoot 416 0.659080572408 1
problem 416 0.241331248333 1
point 416 0.328861656296 1
multipl 416 0.370915193054 1
method 416 0.231713192817 1
boundari 416 0.456018590089 1
wai 417 0.102760145339 1
varieti 417 0.0910027115297 1
technologi 417 0.100369713812 1
techniqu 417 0.0573420189461 1
technic 417 0.108783551721 1
system 417 0.0892653388792 2
suggest 417 0.157188474162 2
stage 417 0.104788915181 1
specialist 417 0.267201001235 2
situat 417 0.0977707170762 1
respons 417 0.0959330388984 1
potenti 417 0.100369713812 1
point 417 0.0712255805235 1
plan 417 0.0987655087993 1
paper 417 0.0532868014872 1
opportun 417 0.121192026169 1
minim 417 0.0768579160112 1
mak 417 0.0777840696649 1
legal 417 0.625933313543 5
lawyer 417 0.142745119362 1
involv 417 0.159234933378 2
interpret 417 0.0897234785564 1
industri 417 0.11277818826 1
implic 417 0.0982612037732 1
gener 417 0.0498158335717 1
forestal 417 0.142745119362 1
favor 417 0.113933533925 1
entangl 417 0.300007223211 2
effect 417 0.0724763626991 1
comput 417 0.201125632912 5
climat 417 0.150003611606 1
clearanc 417 0.150003611606 1
call 417 0.0784292437975 1
busi 417 0.101525059477 1
burden 417 0.142745119362 1
assist 417 0.102760145339 1
aspect 417 0.0903516708905 1
alert 417 0.142745119362 1
achiev 417 0.0856058061747 1
random 418 0.921962554633 1
algorithm 418 0.387279031003 1
squar 419 0.540963035171 1
magic 419 0.810486385522 1
algorithm 419 0.224657101961 1
perm 420 0.971466374935 1
algorithm 420 0.237177322629 1
rel 421 0.471329871635 1
position 421 0.513181340967 1
polygon 421 0.592096447057 1
point 421 0.366179721919 1
algorithm 421 0.172705738253 1
combin 422 0.922897251813 1
algorithm 422 0.385046312275 1
matrix 423 0.62084687389 1
invers 423 0.72865331358 1
algorithm 423 0.289160003786 1
gamma 424 0.84361022971 1
function 424 0.459703923613 1
algorithm 424 0.277478076508 1
integr 425 0.441345537162 1
ellipt 425 0.701079510711 1
complet 425 0.516556433442 1
algorithm 425 0.216497315361 1
term 426 0.453667691637 1
squar 426 0.482090530872 1
magic 426 0.722281905523 1
algorithm 426 0.200207878371 1
psif 427 0.971466374935 1
algorithm 427 0.237177322629 1
multipl 428 0.72517787423 1
integr 428 0.618189839738 1
algorithm 428 0.303246389547 1
simpson 429 0.465577400845 1
rul 429 0.334262856388 1
nimer 429 0.636619458323 1
integr 429 0.290638331611 1
algorithm 429 0.142569513537 1
adapt 429 0.401777284021 1
treesort 430 0.964711658879 1
algorithm 430 0.263308593142 1
treesort 431 0.964711658879 1
algorithm 431 0.263308593142 1
triangular 432 0.722794141708 1
regress 432 0.662306120286 1
algorithm 432 0.197279577615 1
world 433 0.428597773203 1
word 433 0.31165247939 1
variabl 433 0.268848500586 1
length 433 0.628333526967 2
fix 433 0.333904176192 1
comput 433 0.149697024344 1
arrai 433 0.34379200913 1
manipul 434 0.474302241998 1
ii 434 0.559024945579 1
fortran 434 0.456513634549 1
charact 434 0.504106928068 1
tim 435 0.079655101789 1
system 435 0.199700901097 3
standard 435 0.10774516187 1
spent 435 0.194389339782 1
simpl 435 0.106724684681 1
routin 435 0.25914063249 2
provid 435 0.10689207856 1
program 435 0.0625467867214 1
process 435 0.0791751025927 1
procedur 435 0.0958990759974 1
problem 435 0.155909371322 2
present 435 0.0753068906779 1
occur 435 0.141192976243 1
neglect 435 0.223721448747 1
multiprogram 435 0.126600676744 1
method 435 0.149695733431 2
matrix 435 0.215144701352 2
maintain 435 0.149695447622 1
languag 435 0.0817317069986 1
interest 435 0.132036613336 1
instantan 435 0.205214948466 1
input 435 0.214801301633 2
incorpor 435 0.146550730535 1
improv 435 0.11577506806 1
implement 435 0.106065410786 1
idea 435 0.146550730535 1
handl 435 0.124571911067 1
great 435 0.169925077122 1
exist 435 0.12179144569 1
execut 435 0.112063904273 1
evolutionari 435 0.205214948466 1
emploi 435 0.13475413353 1
effort 435 0.145819198852 1
develop 435 0.091124096694 1
decision 435 0.259931735439 2
deal 435 0.145107177025 1
data 435 0.161788535707 2
concern 435 0.145819198852 1
compil 435 0.102418948321 1
bigger 435 0.212895840063 1
basi 435 0.133817222095 1
author 435 0.140592968157 1
area 435 0.129570316245 1
polynomi 436 0.679258167815 1
evalu 436 0.639749295428 1
comput 436 0.359623665039 1
oper 437 0.492196091834 1
matrix 437 0.630441197238 1
compil 437 0.600239039057 1
tim 438 0.164794754559 1
system 438 0.137717318131 1
studi 438 0.232693640413 1
pragmat 438 0.424559711867 1
motion 438 0.359454564598 1
miniatur 438 0.462846954028 1
mechan 438 0.518170008589 2
linguist 438 0.327939484147 1
system 439 0.200571946268 1
neurolog 439 0.674091796541 1
measur 439 0.37733223581 1
lin 439 0.350985531945 1
digit 439 0.336439178238 1
control 439 0.306485429143 1
comput 439 0.18076516661 1
wai 440 0.133895304044 1
vital 440 0.160369437183 1
util 440 0.105895323004 1
updat 440 0.131521157574 1
unreli 440 0.166231507024 1
underli 440 0.141743734251 1
system 440 0.116311724262 2
studi 440 0.0982628724862 1
special 440 0.102624383894 1
search 440 0.0970302877974 1
rul 440 0.205248767788 2
retriev 440 0.0965213445562 1
research 440 0.112191370756 1
reliabl 440 0.127394135599 1
record 440 0.222452068217 2
purpos 440 0.0988117363941 1
problem 440 0.068104679451 1
primarili 440 0.141743734251 1
power 440 0.110603980182 1
person 440 0.150063405534 1
particular 440 0.195453004833 1
optim 440 0.0938299838512 1
nam 440 0.146948700362 1
methodolog 440 0.185995271753 1
maximum 440 0.136538768141 1
match 440 0.125575632761 1
mak 440 0.101351760677 1
linkag 440 0.303584042803 2
larg 440 0.0903628368595 1
item 440 0.121813950033 1
inform 440 0.156689265513 2
individu 440 0.130062830245 1
identifi 440 0.236294991446 2
health 440 0.169827170263 1
group 440 0.119908757698 1
gener 440 0.0649094662164 1
fil 440 0.094900857009 1
famili 440 0.139520563324 1
encount 440 0.140605672454 1
docum 440 0.135623919911 1
discuss 440 0.0745191583992 1
discrimin 440 0.155688664814 1
difficulti 440 0.129366490778 1
devis 440 0.148454102662 1
develop 440 0.0796100624741 1
demograph 440 0.195453004833 1
consider 440 0.113894728754 1
collect 440 0.118147495723 1
basi 440 0.116908675066 1
appli 440 0.0993738272032 1
westinghous 441 0.318615937213 2
treatment 441 0.125242966334 1
topolog 441 0.366936742439 3
tim 441 0.0567209470806 1
term 441 0.0808427255757 1
techniqu 441 0.0608988040777 1
sort 441 0.177877336608 2
serv 441 0.105442803856 1
requir 441 0.0643007701594 1
regard 441 0.114603528722 1
program 441 0.0890768550917 2
procedur 441 0.273151940933 4
problem 441 0.111020223457 2
present 441 0.268123325751 5
plan 441 0.104891691652 1
pert 441 0.261424778668 2
permit 441 0.0867254700663 1
paper 441 0.056592051402 1
order 441 0.147939670938 2
obtain 441 0.0781323109219 1
network 441 0.349451219281 4
need 441 0.0992869510716 1
method 441 0.106595605095 2
machin 441 0.144471266185 2
lockhe 441 0.146129826849 1
larger 441 0.112064824576 1
larg 441 0.073652078104 1
involv 441 0.0845559433406 1
implem 441 0.0813083498219 1
hour 441 0.135490389237 1
handl 441 0.088705388816 1
greater 441 0.110543049435 1
gener 441 0.0529057878394 1
effici 441 0.0698560264421 1
discuss 441 0.0607383639714 1
develop 441 0.0648878094468 1
current 441 0.0988866828188 1
complet 441 0.085123509063 1
byproduct 441 0.159307968607 1
baltimor 441 0.159307968607 1
anticip 441 0.138421108092 1
analysi 441 0.0655620659153 1
adapt 441 0.100540946578 1
activ 441 0.0943300130027 1
achiev 441 0.0909157248726 1
iter 442 0.427942105841 1
equilibr 442 0.658102428776 1
crout 442 0.596979550238 1
algorithm 442 0.165475568846 1
real 443 0.525926868867 1
power 443 0.560721390317 1
number 443 0.372917610943 1
complex 443 0.469769563087 1
algorithm 443 0.22190417772 1
symbol 444 0.486700946279 1
jacobi 444 0.725623388613 1
evalu 444 0.44030405449 1
algorithm 444 0.206700813712 1
combin 445 0.922897251813 1
algorithm 445 0.385046312275 1
simpson 446 0.82103475555 1
integr 446 0.512533836725 1
algorithm 446 0.251417971498 1
easter 447 0.710432888853 1
certif 447 0.579789170191 1
calcul 447 0.398910552085 1
path 448 0.76417804117 1
matrix 448 0.584698006604 1
algorithm 448 0.272323635527 1
matrix 449 0.62084687389 1
invers 449 0.72865331358 1
algorithm 449 0.289160003786 1
solution 450 0.40312146617 1
equat 450 0.427013266989 1
diophantin 450 0.783799749092 1
algorithm 450 0.202016599942 1
statem 451 0.493947802799 1
nest 451 0.644740740223 1
ii 451 0.547759072934 1
algorithm 451 0.20071109592 1
statem 452 0.590397414997 1
nest 452 0.770634597855 1
algorithm 452 0.239902498849 1
group 453 0.531547449495 1
enlarg 453 0.824504516737 1
algorithm 453 0.194035076251 1
iter 454 0.427942105841 1
equilibr 454 0.658102428776 1
crout 454 0.596979550238 1
algorithm 454 0.165475568846 1
seri 455 0.644932254638 1
exponenti 455 0.717903738537 1
algorithm 455 0.262062223759 1
random 456 0.921962554633 1
algorithm 456 0.387279031003 1
typ 457 0.28936546134 1
slater 457 0.540273822834 1
quantum 457 0.475866230655 1
mechan 457 0.329698842817 1
integr 457 0.537793482399 2
determin 458 0.59884687258 1
coeffici 458 0.749078117278 1
algorithm 458 0.283309719947 1
permut 459 0.936117579399 1
algorithm 459 0.351687187056 1
minifun 460 0.973408214721 1
algorithm 460 0.229077383244 1
medic 461 0.588582743517 1
histori 461 0.492679857844 1
data 461 0.255012403408 1
comput 461 0.189124103558 1
cod 461 0.318505189632 1
cas 461 0.352632014216 1
analysi 461 0.290246043896 1
visual 462 0.138215851193 1
undergo 462 0.168452941569 1
train 462 0.126649067671 1
techniqu 462 0.0643946613256 1
signal 462 0.366489361532 3
serv 462 0.111495681177 1
result 462 0.067722066581 1
report 462 0.0896078884658 1
recognit 462 0.313689630503 3
purpos 462 0.085161789512 1
program 462 0.0470951277488 1
problem 462 0.0586966345077 1
present 462 0.170108865191 3
practic 462 0.0926075670587 1
phase 462 0.1184978348 1
perform 462 0.0751817133341 1
peopl 462 0.12933350452 1
pattern 462 0.287583493136 3
obtain 462 0.0826174467069 1
normal 462 0.0972675708381 1
multipl 462 0.0902140674711 1
motiv 462 0.130823327754 1
method 462 0.0563573291205 1
match 462 0.108228495878 1
mak 462 0.0873509324341 1
machin 462 0.0763822738244 1
liv 462 0.138215851193 1
interest 462 0.0994180756282 1
intellig 462 0.109259666203 1
inspect 462 0.138215851193 1
import 462 0.0902140674711 1
human 462 0.10873747025 1
good 462 0.112714443039 1
gener 462 0.0559428110565 1
fiv 462 0.168452941569 1
filter 462 0.136097745143 1
electrocardiograph 462 0.154518316936 1
electrocardiogram 462 0.150032369775 1
digit 462 0.0840748537869 1
diagnosi 462 0.136097745143 1
devic 462 0.0969783080942 1
deal 462 0.109259666203 1
current 462 0.104563210168 1
comput 462 0.0903450366995 2
comparison 462 0.0928399790559 1
clinic 462 0.146367084065 1
classifi 462 0.132432459432 1
classif 462 0.119353428342 1
class 462 0.176895508548 2
choos 462 0.126649067671 1
center 462 0.111495681177 1
background 462 0.125430305809 1
artifici 462 0.109795789011 1
approach 462 0.0837747972635 1
applic 462 0.0693256147532 1
addition 462 0.0864805188295 1
adapt 462 0.106312435889 1
structur 463 0.345061258093 1
phrase 463 0.631600104054 1
languag 463 0.318173218214 1
ambigu 463 0.617073609818 1
year 464 0.103788869956 1
work 464 0.0873542175184 1
version 464 0.110145585812 1
unpublish 464 0.169818823136 1
transform 464 0.0909455580035 1
trace 464 0.119458661051 1
tabular 464 0.133506273007 1
tabl 464 0.0875281792741 1
syntax 464 0.292431521798 3
syntact 464 0.306860899977 3
summari 464 0.126447343215 1
subroutin 464 0.410608549044 4
string 464 0.18625369252 2
shadow 464 0.311542422361 2
result 464 0.0682711832756 1
report 464 0.0903344638645 1
relat 464 0.0828665696606 1
question 464 0.103788869956 1
program 464 0.0474769932498 1
problem 464 0.0591725695101 1
previous 464 0.115623403185 1
present 464 0.0571627245425 1
perform 464 0.0757913157282 1
paper 464 0.0603258936261 1
output 464 0.0884211175371 1
orient 464 0.0992665490011 1
materi 464 0.115623403185 1
languag 464 0.248158276699 4
input 464 0.0815239317815 1
gener 464 0.0563964169938 1
form 464 0.0823187952311 1
express 464 0.168017283894 2
enabl 464 0.111241334832 1
discuss 464 0.0647457724749 1
digit 464 0.0847565652015 1
descript 464 0.0880592075608 1
describ 464 0.0828665696606 1
consist 464 0.194954347865 2
comput 464 0.0910775891809 2
analyz 464 0.0917901143756 1
analysi 464 0.209663200909 3
addition 464 0.0871817363062 1
account 464 0.228543615544 2
perm 465 0.971466374935 1
algorithm 465 0.237177322629 1
order 466 0.565642064895 1
gener 466 0.404566792514 1
arithmet 466 0.664789960639 1
algorithm 466 0.272816922222 1
permut 467 0.830020397691 1
gener 467 0.462417048666 1
algorithm 467 0.311827857191 1
integr 468 0.400097105197 1
incomplet 468 0.630453291309 1
ellipt 468 0.635556177937 1
algorithm 468 0.196263339868 1
schedul 469 0.506788657942 1
path 469 0.574935606929 1
critic 469 0.608799207276 1
algorithm 469 0.204884917176 1
summat 470 0.662062539533 1
seri 470 0.464129961548 1
fourier 470 0.55739441934 1
algorithm 470 0.188594893435 1
ortho 471 0.973408214721 1
algorithm 471 0.229077383244 1
method 472 0.40075571757 1
gauss 472 0.876031870118 1
algorithm 472 0.26825923539 1
weightcoeff 473 0.975829161759 1
algorithm 473 0.218534773118 1
organ 474 0.553026093176 1
input 474 0.511983502263 1
fortran 474 0.532284963977 1
data 474 0.385626439448 1
test 475 0.486053161139 1
procedur 475 0.437432225084 1
matrix 475 0.490678478644 1
invers 475 0.57588193547 1
tap 476 0.445820396001 1
sampl 476 0.468394215314 1
remark 476 0.493327121493 1
ii 476 0.455533691089 1
fil 476 0.361895621764 1
tap 477 0.500798819514 1
sampl 477 0.526156434745 1
remark 477 0.554164058652 1
fil 477 0.406524469926 1
stack 478 0.817777547456 1
implem 478 0.575534432398 1
techniqu 479 0.0681084847118 1
string 479 0.19541100508 2
shown 479 0.0805704873541 1
reach 479 0.14394688944 1
prove 479 0.101104339084 1
present 479 0.0599731758592 1
polyphas 479 0.567681299275 4
pass 479 0.117309597216 1
paper 479 0.0632918646943 1
number 479 0.0670539131386 1
merg 479 0.488217046866 4
manner 479 0.118560713056 1
level 479 0.177528833931 2
econom 479 0.117309597216 1
dispers 479 0.508640293372 3
algorithm 479 0.0399003506977 1
accept 479 0.116710604509 1
quick 480 0.495399120442 1
jacobian 480 0.53430053673 1
function 480 0.216112822208 1
ellipt 480 0.422421251743 1
corrigendum 480 0.383519835455 1
calcul 480 0.311240610911 1
dai 481 0.947735540015 1
comput 481 0.319056963869 1
tall 482 0.626076451247 1
processor 482 0.361689325797 1
philco 482 0.585968386766 1
list 482 0.320505680713 1
comput 482 0.176426378809 1
typ 483 0.12411848623 1
suffici 483 0.158103621526 1
structur 483 0.200192524579 2
state 483 0.143364681535 1
shown 483 0.114247937975 1
restrict 483 0.154992572166 1
phrase 483 0.366432383786 2
partli 483 0.450027133165 2
nonexist 483 0.240415180119 1
mechan 483 0.282837634407 2
inform 483 0.101267300066 1
grammar 483 0.302229405172 2
formal 483 0.279895545295 2
defin 483 0.25039852522 2
algol 483 0.380341639591 3
hankel 484 0.894870453921 1
function 484 0.382112849045 1
algorithm 484 0.23064397086 1
real 485 0.442102685002 1
function 485 0.309038656759 1
error 485 0.387876208699 1
erf 485 0.723737931724 1
algorithm 485 0.186536263102 1
tridiagon 486 0.822747846122 1
matrix 486 0.515261084658 1
algorithm 486 0.239983325126 1
normdev 487 0.975829161759 1
algorithm 487 0.218534773118 1
turn 488 0.571019469866 1
pag 488 0.438234867776 1
multiprogram 488 0.441842347835 1
heurist 488 0.492770163047 1
comput 488 0.209379731038 1
statu 489 0.406674898924 1
philco 489 0.466387760205 1
jun 489 0.523649597989 1
ipl 489 0.466387760205 1
current 489 0.325043198764 1
comput 489 0.14042242809 1
program 490 0.230509114246 1
printer 490 0.68809288645 1
output 490 0.42930000594 1
method 490 0.275843354458 1
graphic 490 0.461525380198 1
multiprogram 491 0.460789943344 1
low 491 0.530739819927 1
digit 491 0.406407870112 1
design 491 0.327360436553 1
cost 491 0.431248400834 1
comput 491 0.218358595266 1
typ 492 0.0986945471408 1
summari 492 0.149583229015 1
suffici 492 0.125718301937 1
requir 492 0.0810844727197 1
record 492 0.342960716208 3
recircul 492 0.200890325302 1
reader 492 0.152583957467 1
probe 492 0.162304795868 1
probabl 492 0.118562070617 1
present 492 0.0676217048054 1
paper 492 0.0713636343186 1
number 492 0.0756054661996 1
model 492 0.0926131876736 1
